1.17.20	ultimus et posito staret amore lapis,
1.17.21	illa meo caros donasset funere crines,
1.17.22	molliter et tenera poneret ossa rosa;
1.17.23	illa meum extremo clamasset pulvere nomen,
1.17.24	ut mihi non ullo pondere terra foret.
1.17.25	at vos, aequoreae formosa Doride natae,
1.17.26	candida felici solvite vela choro:
1.17.27	si quando vestras labens Amor attigit undas,
1.17.28	mansuetis socio parcite litoribus.
1.18.1	Haec certe deserta loca et taciturna querenti,
1.18.2	et vacuum Zephyri possidet aura nemus.
1.18.3	hic licet occultos proferre impune dolores,
1.18.4	si modo sola queant saxa tenere fidem.
1.18.5	unde tuos primum repetam, mea Cynthia, fastus?
1.18.6	quod mihi das flendi, Cynthia, principium?
1.18.7	qui modo felicis inter numerabar amantes,
1.18.8	nunc in amore tuo cogor habere notam.
1.18.9	quid tantum merui? quae te mihi crimina mutant?
1.18.10	an nova tristitiae causa puella tuae?
1.18.11	sic mihi te referas, levis, ut non altera nostro
1.18.12	limine formosos intulit ulla pedes.
1.18.13	quamvis multa tibi dolor hic meus aspera debet,
1.18.14	non ita saeva tamen venerit ira mea,
1.18.15	ut tibi sim merito semper furor, et tua flendo
1.18.16	lumina deiectis turpia sint lacrimis.
1.18.17	an quia parva damus mutato signa colore,
1.18.18	et non ulla meo clamat in ore fides?
1.18.19	vos eritis testes, si quos habet arbor amores,
1.18.20	fagus et Arcadio pinus amica deo.
1.18.21	ah quotiens vestras resonant mea verba sub umbras,
1.18.22	scribitur et teneris Cynthia corticibus!
1.18.23	ah tua quot peperit nobis iniuria curas,
1.18.24	quae m tacitis cognita sunt foribus!
1.18.25	omnia consuevi timidus perferre superbae
1.18.26	iussa neque arguto facta dolore queri.
1.18.27	pro quo continui montes et frigida rupes
1.18.28	et datur inculto tramite dura quies;
1.18.29	et quodcumque meae possunt narrare querelae,
1.18.30	cogor ad argutas dicere s aves.
1.18.31	sed qualiscumque's, resonent mihi 'Cynthia' silvae,
1.18.32	nec deserta tuo nomine saxa vacent.
1.19.1	Non ego nunc tristis vereor, mea Cynthia, Manes,
1.19.2	nec moror extremo debita fata rogo;
1.19.3	sed ne forte tuo careat mihi funus amore,
1.19.4	hic timor est ipsis durior exsequiis.
1.19.5	non adeo leviter nostris puer haesit ocellis,
1.19.6	ut meus oblito pulvis amore vacet.
1.19.7	illic Phylacides iucundae coniugis heros
1.19.8	non potuit caecis immemor esse locis,
1.19.9	sed cupidus falsis attingere gaudia palmis
1.19.10	Thessalis antiquam venerat umbra domum.
1.19.11	illic quidquid ero, semper tua dicar imago:
1.19.12	traicit et fati litora magnus amor.
1.19.13	illic formosae veniant chorus heroinae,
1.19.14	quas dedit Argivis Dardana praeda viris:
1.19.15	quarum nulla tua fuerit mihi, Cynthia, forma
1.19.16	gratior et (Tellus hoc ita iusta sinat)
1.19.17	quamvis te longae remorentur fata senectae,
1.19.18	cara tamen lacrimis ossa futura meis.
1.19.19	quae tu viva mea possis sentire favilla!
1.19.20	tum mihi non ullo mors sit amara loco.
1.19.21	quam vereor, ne te contempto, Cynthia, busto
1.19.22	abstrahat a nostro pulvere iniquus Amor,
1.19.23	cogat et invitam lacrimas siccare cadentis!
1.19.24	flectitur assiduis certa puella minis.
1.19.25	quare, dum licet, inter nos laetemur amantes:
1.19.26	non satis est ullo tempore longus amor.
1.20.1	Hoc pro continuo te, Galle, monemus amore,
1.20.2	quod tibi ne vacuo defluat ex animo:
1.20.3	saepe imprudenti fortuna occurrit amanti:
1.20.4	crudelis Minyis sic erat Ascanius.
1.20.5	est tibi non infra specie, non nomine dispar,
1.20.6	Theiodamanteo proximus ardor Hylae:
1.20.7	huic tu, sive leges Umbrae rate flumina silvae,
1.20.8	sive Aniena tuos tinxerit unda pedes,
1.20.9	sive Gigantei spatiabere litoris ora,
1.20.10	sive ubicumque vago fluminis hospitio,
1.20.11	Nympharum semper cupidas defende rapinas
1.20.12	(non minor Ausoniis est amor Adryasin);
1.20.13	ne tibi sit duros montes et frigida saxa,
1.20.14	Galle, neque expertos semper adire lacus.
1.20.15	quae miser ignotis error perpessus in oris
1.20.16	Herculis indomito fleverat Ascanio.
1.20.17	namque ferunt olim Pagasae navalibus Argo
1.20.18	egressam longe Phasidos isse viam,
1.20.19	et iam praeteritis labentem Athamantidos undis
1.20.20	Mysorum scopulis applicuisse ratem.
1.20.21	hic manus heroum, placidis ut constitit oris,
1.20.22	mollia composita litora fronde tegit.
1.20.23	at comes invicti iuvenis processerat ultra
1.20.24	raram sepositi quaerere fontis aquam.
1.20.25	hunc duo sectati fratres, Aquilonia proles
1.20.26	(nunc superat Zetes, nunc superat Calais),
1.20.27	oscula suspensis instabant carpere plantis,
1.20.28	oscula et alterna ferre supina fuga.
1.20.29	ille sed extrema pendentes ludit in ala
1.20.30	et volucris ramo summovet insidias.
1.20.31	iam Pandioniae cessit genus Orithyiae:
1.20.32	ah dolor! ibat Hylas, ibat Hamadryasin.
1.20.33	hic erat Arganthi Pege sub vertice montis,
1.20.34	grata domus Nymphis umida Thyniasin,
1.20.35	quam supra nulli pendebant debita curae
1.20.36	roscida desertis poma sub arboribus,
1.20.37	et circum irriguo surgebant lilia prato
1.20.38	candida purpureis mixta papaveribus.
1.20.39	quae modo decerpens tenero pueriliter ungui
1.20.40	proposito florem praetulit officio,
1.20.41	et modo formosis incumbens nescius undis
1.20.42	errorem blandis tardat imaginibus.
1.20.43	tandem haurire parat demissis flumina palmis
1.20.44	innixus dextro plena trahens umero.
1.20.45	cuius ut accensae Dryades candore puellae
1.20.46	miratae solitos destituere choros
1.20.47	prolapsum et leviter facili traxere liquore,
1.20.48	tum sonitum rapto corpore fecit Hylas.
1.20.49	cui procul Alcides ter 'Hyla!' respondet: at illi
1.20.50	nomen ab extremis montibus aura refert.
1.20.51	his, o Galle, tuos monitus servabis amores,
1.20.52	formosum ni vis perdere rursus Hylan.
1.21.1	Tu, qui consortem properas evadere casum,
1.21.2	miles ab Etruscis saucius aggeribus,
1.21.3	quid nostro gemitu turgentia lumina torques?
1.21.4	pars ego sum vestrae proxima militiae.
1.21.5	sic te servato possint gaudere parentes,
1.21.6	haec soror acta tuis sentiat e lacrimis:
1.21.7	Gallum per medios ereptum Caesaris enses
1.21.8	effugere ignotas non potuisse manus;
1.21.9	et quaecumque super dispersa invenerit ossa
1.21.10	montibus Etruscis, haec sciat esse mea.
1.22.1	Qualis et unde genus, qui sint mihi, Tulle, Penates,
1.22.2	quaeris pro nostra semper amicitia.
1.22.3	si Perusina tibi patriae sunt nota sepulcra,
1.22.4	Italiae duris funera temporibus,
1.22.5	cum Romana suos egit discordia cives—
1.22.6	sic mihi praecipue, pulvis Etrusca, dolor,
1.22.7	tu proiecta mei perpessa's membra propinqui,
1.22.8	tu nullo miseri contegis ossa solo—
1.22.9	proxima suppositos contingens Umbria campos
1.22.10	me genuit terris fertilis uberibus.
2.1.1	Quaeritis, unde mihi totiens scribantur amores,
2.1.2	unde meus veniat mollis in ore liber.
2.1.3	non haec Calliope, non haec mihi cantat Apollo.
2.1.4	ingenium nobis ipsa puella facit.
2.1.5	sive illam Cois fulgentem incedere cogis,
2.1.6	hac totum e Coa veste volumen erit;
2.1.7	seu vidi ad frontem sparsos errare capillos,
2.1.8	gaudet laudatis ire superba comis;
2.1.9	sive lyrae carmen digitis percussit eburnis,
2.1.10	miramur, facilis ut premat arte manus;
2.1.11	seu cum poscentis somnum declinat ocellos,
2.1.12	invenio causas mille poeta novas;
2.1.13	seu nuda erepto mecum luctatur amictu,
2.1.14	tum vero longas condimus Iliadas;
2.1.15	seu quidquid fecit sive est quodcumque locuta,
2.1.16	maxima de nihilo nascitur historia.
2.1.17	quod mihi si tantum, Maecenas, fata dedissent,
2.1.18	ut possem heroas ducere in arma manus,
2.1.19	non ego Titanas canerem, non Ossan Olympo
2.1.20	impositam, ut caeli Pelion esset iter,
2.1.21	nec veteres Thebas, nec Pergama nomen Homeri,
2.1.22	Xerxis et imperio bina coisse vada,
2.1.23	regnave prima Remi aut animos Carthaginis altae,
2.1.24	Cimbrorumque minas et bene facta Mari:
2.1.25	bellaque resque tui memorarem Caesaris, et tu
2.1.26	Caesare sub magno cura secunda fores.
2.1.27	nam quotiens Mutinam aut civilia busta Philippos
2.1.28	aut canerem Siculae classica bella fugae,
2.1.29	eversosque focos antiquae gentis Etruscae,
2.1.30	et Ptolomaeei litora capta Phari,
2.1.31	aut canerem Aegyptum et Nilum, cum attractus in urbem
2.1.32	septem captivis debilis ibat aquis,
2.1.33	aut regum auratis circumdata colla catenis,
2.1.34	Actiaque in Sacra currere rostra Via;
2.1.35	te mea Musa illis semper contexeret armis,
2.1.36	et sumpta et posita pace fidele caput:
2.1.37	Theseus infernis, superis testatur Achilles,
2.1.38	hic Ixioniden, ille Menoetiaden.
2.1.39	
2.1.40	sed neque Phlegraeos Iovis Enceladique tumultus
2.1.41	intonet angusto pectore Callimachus,
2.1.42	nec mea conveniunt duro praecordia versu
2.1.43	Caesaris in Phrygios condere nomen avos.
2.1.44	navita de ventis, de tauris narrat arator,
2.1.45	enumerat miles vulnera, pastor ovis;
2.1.46	nos contra angusto versantes proelia lecto:
2.1.47	qua pote quisque, in ea conterat arte diem.
2.1.48	laus in amore mori: laus altera, si datur uno
2.1.49	posse frui: fruar o s amore meo!
2.1.50	 si memini, solet illa levis culpare puellas,
2.1.51	et totam ex Helena non probat Iliada.
2.1.52	seu mihi sunt tangenda novercae pocula Phaedrae,
2.1.53	pocula privigno non nocitura suo,
2.1.54	seu mihi Circaeo pereundum est gramine, sive
2.1.55	Colchis Iolciacis urat aena focis,
2.1.56	una meos quoniam praedata est femina sensus,
2.1.57	ex hac ducentur funera nostra domo.
2.1.58	omnis humanos sanat medicina dolores:
2.1.59	s amor morbi non amat artificem.
2.1.60	tarda Philoctetae sanavit crura Machaon,
2.1.61	Phoenicis Chiron lumina Phillyrides,
2.1.62	et deus exstinctum Cressis Epidaurius herbis
2.1.63	restituit patriis Androgeona focis,
2.1.64	Mysus et Haemonia iuvenis qua cuspide vulnus
2.1.65	senserat, hac ipsa cuspide sensit opem.
2.1.66	hoc si quis vitium poterit mihi demere, s
2.1.67	Tantalea poterit tradere poma manu;
2.1.68	dolia virgineis idem ille repleverit urnis,
2.1.69	ne tenera assidua colla graventur aqua;
2.1.70	idem Caucasia solvet de rupe Promethei
2.1.71	bracchia et a medio pectore pellet avem.
2.1.72	quandocumque igitur vitam mea fata reposcent,
2.1.73	et breve in exiguo marmore nomen ero,
2.1.74	Maecenas, nostrae spes invidiosa iuventae,
2.1.75	et vitae et morti gloria iusta meae,
2.1.76	si te forte meo ducet via proxima busto,
2.1.77	esseda caelatis siste Britanna iugis,
2.1.78	taliaque illacrimans mutae iace verba favillae:
2.1.79	'Huic misero fatum dura puella fuit.'
2.2.1	Liber eram et vacuo meditabar vivere lecto;
2.2.2	at me composita pace fefellit Amor.
2.2.3	cur haec in terris facies humana moratur?
2.2.4	Iuppiter, ignosco pristina furta tua.
2.2.5	fulva coma est longaeque manus, et maxima toto
2.2.6	corpore, et incedit vel Iove digna soror,
2.2.7	aut cum Dulichias Pallas spatiatur ad aras,
2.2.8	Gorgonis anguiferae pectus operta comis;
2.2.9	qualis et Ischomache Lapithae genus heroine,
2.2.10	Centauris medio grata rapina mero;
2.2.11	Mercurio satis fertur Boebeidos undis
2.2.12	virgineum Brimo composuisse latus.
2.2.13	cedite iam, divae, quas pastor viderat olim
2.2.14	Idaeis tunicas ponere verticibus!
2.2.15	hanc utinam faciem nolit mutare senectus,
2.2.16	etsi Cumaeae saecula vatis aget!
2.3.1	'Qui nullum tibi dicebas iam posse nocere,
2.3.2	haesisti, cecidit spiritus ille tuus!
2.3.3	vix unum potes, infelix, requiescere mensem,
2.3.4	et turpis de te iam liber alter erit.'
2.3.5	quaerebam, sicca si posset piscis harena
2.3.6	nec solitus ponto vivere torvus aper;
2.3.7	aut ego si possem studiis vigilare severis:
2.3.8	differtur, numquam tollitur ullus amor.
2.3.9	nec me tam facies, quamvis sit candida, cepit
2.3.10	(lilia non domina sint magis alba mea;
2.3.11	ut Maeotica nix minio si certet Hibero,
2.3.12	utque rosae puro lacte natant folia),
2.3.13	nec de more comae per levia colla fluentes,
2.3.14	non oculi, geminae, sidera nostra, faces,
2.3.15	nec si qua Arabio lucet bombyce puella
2.3.16	(non sum de nihilo blandus amator ego):
2.3.17	quantum quod posito formose saltat Iaccho,
2.3.18	egit ut euhantis dux Ariadna choros,
2.3.19	et quantum, Aeolio cum temptat carmina plectro,
2.3.20	par Aganippeae ludere docta lyrae;
2.3.21	et sua cum antiquae committit scripta Corinnae,
2.3.22	carmina quae quivis non putat aequa suis.
2.3.23	num tibi nascenti primis, mea vita, diebus
2.3.24	candidus argutum sternuit omen Amor?
2.3.25	haec tibi contulerunt caelestia munera divi,
2.3.26	haec tibi ne matrerm forte dedisse putes.
2.3.27	non non humani partus sunt talia dona:
2.3.28	ista decem menses non peperere bona.
2.3.29	gloria Romanis una es tu nata puellis:
2.3.30	Romana accumbes prima puella Iovi,
2.3.31	nec semper nobiscum humana cubilia vises;
2.3.32	post Helenam haec terris forma secunda redit.
2.3.33	hac ego nunc mirer si flagret nostra iuventus?
2.3.34	pulchrius hac fuerat, Troia, perire tibi.
2.3.35	olim mirabar, quod tanti ad Pergama belli
2.3.36	Europae atque Asiae causa puella fuit:
2.3.37	nunc, Pari, tu sapiens et tu, Menelae, fuisti,
2.3.38	tu quia poscebas, tu quia lentus eras.
2.3.39	digna quidem facies, pro qua vel obiret Achilles;
2.3.40	vel Priamo belli causa probanda fuit.
2.3.41	si quis vult fama tabulas anteire vetustas,
2.3.42	hic dominam exemplo ponat in arte meam:
2.3.43	sive illam Hesperiis, sive illam ostendet Eois,
2.3.44	uret et Eoos, uret et Hesperios.
2.3.45	his saltem ut tenear iam finibus! aut mihi, si quis,
2.3.46	acrior, ut moriar, venerit alter amor!
2.3.47	ac veluti primo taurus detractat aratra,
2.3.48	post venit assueto mollis ad arva iugo,
2.3.49	 sic primo iuvenes trepidant in amore feroces,
2.3.50	dehinc domiti post haec aequa et iniqua ferunt.
2.3.51	turpia perpessus vates est vincla Melampus,
2.3.52	cognitus Iphicli surripuisse boves;
2.3.53	quem non lucra, magis Pero formosa coegit,
2.3.54	mox Amythaonia nupta futura domo.
2.4.1	Multa prius dominae delicta queraris oportet,
2.4.2	saepe roges aliquid, saepe repulsus eas,
2.4.3	et saepe immeritos corrumpas dentibus unguis,
2.4.4	et crepitum dubio suscitet ira pede!
2.4.5	nequiquam perfusa meis unguenta capillis,
2.4.6	ibat et expenso planta morata gradu.
2.4.7	non hic herba valet, non hic nocturna Cytaeis,
2.4.8	non Perimedaeae gramina cocta manus;
2.4.9	nam cui non ego sum fallaci praemia vati?
2.4.10	quae mea non decies somnia versat anus?
2.4.11	quippe ubi nec causas nec apertos cernimus ictus,
2.4.12	unde tamen veniant tot mala caeca via est;
2.4.13	non eget hic medicis, non lectis mollibus aeger,
2.4.14	huic nullum caeli tempus et aura nocet;
2.4.15	ambulat—et subito mirantur funus amici!
2.4.16	sic est incautum, quidquid habetur amor.
2.4.17	hostis si quis erit nobis, amet ille puellas:
2.4.18	gaudeat in puero, si quis amicus erit.
2.4.19	tranquillo tuta descendis flumine cumba:
2.4.20	quid tibi tam parvi litoris unda nocet?
2.4.21	alter saepe uno mutat praecordia Verbo,
2.4.22	altera vix ipso sanguine mollis erit.
2.5.1	hoc verum est, tota te ferri, Cynthia, Roma,
2.5.2	et non ignota vivere nequitia?
2.5.3	haec merui sperare? dabis mihi, perfida, poenas;
2.5.4	et nobis aliquo, Cynthia, ventus erit.
2.5.5	inveniam tamen e multis fallacibus unam,
2.5.6	quae fieri nostro carmine nota velit,
2.5.7	nec mihi tam duris insultet moribus et te
2.5.8	vellicet: heu sero flebis amata diu.
2.5.9	nunc est ira recens, nunc est discedere tempus:
2.5.10	si dolor afuerit, crede, redibit amor.
2.5.11	non ita Carpathiae variant Aquilonibus undae,
2.5.12	nec dubio nubes vertitur atra Noto,
2.5.13	quam facile irati verbo mutantur amantes:
2.5.14	dum licet, iniusto subtrahe colla iugo.
2.5.15	nec tu non aliquid, sed prima nocte, dolebis;
2.5.16	omne in amore malum, si patiare, leve est.
2.5.17	at tu per dominae Iunonis dulcia iura
2.5.18	parce tuis animis, vita, nocere tibi.
2.5.19	non m taurus ferit uncis cornibus hostem,
2.5.20	verum etiam instanti laesa repugnat ovis.
2.5.21	nec tibi periuro scindam de corpore vestis,
2.5.22	nec mea praeclusas fregerit ira fores,
2.5.23	nec tibi conexos iratus carpere crinis,
2.5.24	nec duris ausim laedere pollicibus:
2.5.25	rusticus haec aliquis tam turpia proelia quaerat,
2.5.26	cuius non hederae circuiere caput.
2.5.27	scribam igitur, quod non umquam tua deleat aetas,
2.5.28	'Cynthia, forma potens; Cynthia, verba levis.'
2.5.29	crede mihi, quamvis contemnas murmura famae,
2.5.30	hic tibi pallori, Cynthia, versus erit.
2.6.1	non ita complebant Ephyraeae Laidos aedis,
2.6.2	ad cuius iacuit Graecia toea fores;
2.6.3	turba Menandreae fuerat nec Thaidos olim
2.6.4	tanta, in qua populus lusit Erichthonius;
2.6.5	nec quae deletas potuit cormponere Thebas,
2.6.6	Phryne tam multis facta beata viris.
2.6.7	quin etiam falsos fingis tibi saepe propinquos,
2.6.8	oscula nec desunt qui tibi iure ferant.
2.6.9	me iuvenum pictae facies, me nomina laedunt,
2.6.10	me tener in cunis et sine voce puer;
2.6.11	me laedet, si multa tibi dabit oscula mater,
2.6.12	me soror et cum quae dormit amica simul:
2.6.13	omnia me laedent: timidus sum (ignosce timori)
2.6.14	et miser in tunica suspicor esse virum.
2.6.15	his olim, ut fama est, vitiis ad proelia ventum est,
2.6.16	his Troiana vides funera principiis;
2.6.17	aspera Centauros eadem dementia iussit
2.6.18	frangere in adversum pocula Pirithoum.
2.6.19	cur exempla petam Graium? tu criminis auctor
2.6.20	nutritus duro, Romule, lacte lupae:
2.6.21	tu rapere intactas docuisti impune Sabinas:
2.6.22	per te nunc Romae quidlibet audet Amor.
2.6.23	felix Admeti coniunx et lectus Vlixis,
2.6.24	et quaecumque viri femina limen amat!
2.6.25	templa Pudicitiae quid opus statuisse puellis,
2.6.26	si cuivis nuptae quidlibet esse licet?
2.6.27	quae manus obscenas depinxit prima tabellas
2.6.28	et posuit casta turpia visa domo,
2.6.29	illa puellarum ingenuos eorrupit ocellos
2.6.30	nequitiaeque suae noluit esse rudis.
2.6.31	a gemat, in terris, ista qui protulit arte
2.6.32	turpia sub tacita condita laetitia!
