1.ep.1	Qui modo Nasonis fueramus quinque libelli,
3.8.48	Quo tibi, discordes addere in arma manus?
3.8.49	Quid tibi cum pelago — terra contenta fuisses!
3.8.50	Cur non et caelum, tertia regna, petis?
3.8.51	Qua licet, adfectas caelum quoque — templa Quirinus,
3.8.52	Liber et Alcides et modo Caesar habent.
3.8.53	Eruimus terra solidum pro frugibus aurum.
3.8.54	Possidet inventas sanguine miles opes.
3.8.55	Curia pauperibus clausa est — dat census honores;
3.8.56	Inde gravis iudex, inde severus eques!
3.8.57	Omnia possideant; illis Campusque forumque
3.8.58	Serviat, hi pacem crudaque bella gerant — 
3.8.59	Tantum ne nostros avidi liceantur amores,
3.8.60	Et — satis est — aliquid pauperis esse sinant!
3.8.61	At nunc, exaequet tetricas licet illa Sabinas,
3.8.62	Imperat ut captae qui dare multa potest;
3.8.63	Me prohibet custos, in me timet illa maritum.
3.8.64	Si dederim, tota cedet uterque domo!
3.8.65	O si neclecti quisquam deus ultor amantis
3.8.66	Tam male quaesitas pulvere mutet opes! 
3.9.1	Memnona si mater, mater ploravit Achillem,
3.9.2	Et tangunt magnas tristia fata deas,
3.9.3	Flebilis indignos, Elegia, solve capillos!
3.9.4	A, nimis ex vero nunc tibi nomen erit! — 
3.9.5	Ille tui vates operis, tua fama, Tibullus
3.9.6	Ardet in extructo, corpus inane, rogo.
3.9.7	Ecce, puer Veneris fert eversamque pharetram
3.9.8	Et fractos arcus et sine luce facem;
3.9.9	Adspice, demissis ut eat miserabilis alis
3.9.10	Pectoraque infesta tundat aperta manu!
3.9.11	Excipiunt lacrimas sparsi per colla capilli,
3.9.12	Oraque singultu concutiente sonant.
3.9.13	Fratris in Aeneae sic illum funere dicunt
3.9.14	Egressum tectis, pulcher Iule, tuis;
3.9.15	Nec minus est confusa Venus moriente Tibullo,
3.9.16	Quam iuveni rupit cum ferus inguen aper.
3.9.17	At sacri vates et divum cura vocamur;
3.9.18	Sunt etiam qui nos numen habere putent.
3.9.19	Scilicet omne sacrum mors inportuna profanat,
3.9.20	Omnibus obscuras inicit illa manus!
3.9.21	Quid pater Ismario, quid mater profuit Orpheo?
3.9.22	Carmine quid victas obstipuisse feras?
3.9.23	Et Linon in silvis idem pater 'aelinon!' altis
3.9.24	Dicitur invita concinuisse lyra.
3.9.25	Adice Maeoniden, a quo ceu fonte perenni
3.9.26	Vatum Pieriis ora rigantur aquis — 
3.9.27	Hunc quoque summa dies nigro submersit Averno.
3.9.28	Defugiunt avidos carmina sola rogos;
3.9.29	Durant, vatis opus, Troiani fama laboris
3.9.30	Tardaque nocturno tela retexta dolo.
3.9.31	Sic Nemesis longum, sic Delia nomen habebunt,
3.9.32	Altera cura recens, altera primus amor.
3.9.33	Quid vos sacra iuvant? quid nunc Aegyptia prosunt
3.9.34	Sistra? quid in vacuo secubuisse toro?
3.9.35	Cum rapiunt mala fata bonos — ignoscite fasso! — 
3.9.36	Sollicitor nullos esse putare deos.
3.9.37	Vive pius — moriere; pius cole sacra — colentem
3.9.38	Mors gravis a templis in cava busta trahet;
3.9.39	Carminibus confide bonis — iacet, ecce, Tibullus:
3.9.40	Vix manet e toto, parva quod urna capit!
3.9.41	Tene, sacer vates, flammae rapuere rogales
3.9.42	Pectoribus pasci nec timuere tuis?
3.9.43	Aurea sanctorum potuissent templa deorum
3.9.44	Urere, quae tantum sustinuere nefas!
3.9.45	Avertit vultus, Erycis quae possidet arces;
3.9.46	Sunt quoque, qui lacrimas continuisse negant.
3.9.47	Sed tamen hoc melius, quam si Phaeacia tellus
3.9.48	Ignotum vili supposuisset humo.
3.9.49	Hinc certe madidos fugientis pressit ocellos
3.9.50	Mater et in cineres ultima dona tulit;
3.9.51	Hinc soror in partem misera cum matre doloris
3.9.52	Venit inornatas dilaniata comas, 
3.9.53	Cumque tuis sua iunxerunt Nemesisque priorque
3.9.54	Oscula nec solos destituere rogos.
3.9.55	Delia discedens 'felicius' inquit 'amata
3.9.56	Sum tibi; vixisti, dum tuus ignis eram.'
3.9.57	Cui Nemesis 'quid' ait 'tibi sunt mea damna dolori?
3.9.58	Me tenuit moriens deficiente manu.'
3.9.59	Si tamen e nobis aliquid nisi nomen et umbra
3.9.60	Restat, in Elysia valle Tibullus erit.
3.9.61	Obvius huic venias hedera iuvenalia cinctus
3.9.62	Tempora cum Calvo, docte Catulle, tuo;
3.9.63	Tu quoque, si falsum est temerati crimen amici,
3.9.64	Sanguinis atque animae prodige Galle tuae.
3.9.65	His comes umbra tua est; siqua est modo corporis umbra,
3.9.66	Auxisti numeros, culte Tibulle, pios.
3.9.67	Ossa quieta, precor, tuta requiescite in urna,
3.9.68	Et sit humus cineri non onerosa tuo!
3.10.1	Annua venerunt Cerealis tempora sacri;
3.10.2	Secubat in vacuo sola puella toro.
3.10.3	Flava Ceres, tenues spicis redimita capillos,
3.10.4	Cur inhibes sacris commoda nostra tuis?
3.10.5	Te, dea, munificam gentes, ubi quaeque, loquuntur,
3.10.6	Nec minus humanis invidet ulla bonis.
3.10.7	Ante nec hirsuti torrebant farra coloni,
3.10.8	Nec notum terris area nomen erat, 
3.10.9	Sed glandem quercus, oracula prima, ferebant;
3.10.10	Haec erat et teneri caespitis herba cibus.
3.10.11	Prima Ceres docuit turgescere semen in agris
3.10.12	Falce coloratas subsecuitque comas;
3.10.13	Prima iugis tauros supponere colla coegit,
3.10.14	Et veterem curvo dente revellit humum.
3.10.15	Hanc quisquam lacrimis laetari credit amantum
3.10.16	Et bene tormentis secubituque coli?
3.10.17	Nec tamen est, quamvis agros amet illa feraces,
3.10.18	Rustica nec viduum pectus amoris habet.
3.10.19	Cretes erunt testes — nec fingunt omnia Cretes.
3.10.20	Crete nutrito terra superba Iove.
3.10.21	Illic, sideream mundi qui temperat arcem,
3.10.22	Exiguus tenero lac bibit ore puer.
3.10.23	Magna fides testi: testis laudatur alumno.
3.10.24	Fassuram Cererem crimina nostra puto.
3.10.25	Viderat Iasium Cretaea diva sub Ida
3.10.26	Figentem certa terga ferina manu.
3.10.27	Vidit, et ut tenerae flammam rapuere medullae,
3.10.28	Hinc pudor, ex illa parte trahebat amor.
3.10.29	Victus amore pudor; sulcos arere videres
3.10.30	Et sata cum minima parte redire sui.
3.10.31	Cum bene iactati pulsarant arva ligones,
3.10.32	Ruperat et duram vomer aduncus humum,
3.10.33	Seminaque in latos ierant aequaliter agros,
3.10.34	Inrita decepti vota colentis erant.
3.10.35	Diva potens frugum silvis cessabat in altis;
3.10.36	Deciderant longae spicea serta comae.
3.10.37	Sola fuit Crete fecundo fertilis anno;
3.10.38	Omnia, qua tulerat se dea, messis erat; 
3.10.39	Ipsa, locus nemorum, canebat frugibus Ide,
3.10.40	Et ferus in silva farra metebat aper.
3.10.41	Optavit Minos similes sibi legifer annos;
3.10.42	Optasset, Cereris longus ut esset amor.
3.10.43	Quod tibi secubitus tristes, dea flava, fuissent,
3.10.44	Hoc cogor sacris nunc ego ferre tuis?
3.10.45	Cur ego sim tristis, cum sit tibi nata reperta
3.10.46	Regnaque quam Iuno sorte minore regat?
3.10.47	Festa dies Veneremque vocat cantusque merumque;
3.10.48	Haec decet ad dominos munera ferre deos.
3.11a.1	Multa diuque tuli; vitiis patientia victa est;
3.11a.2	Cede fatigato pectore, turpis amor!
3.11a.3	Scilicet adserui iam me fugique catenas,
3.11a.4	Et quae non puduit ferre, tulisse pudet.
3.11a.5	Vicimus et domitum pedibus calcamus amorem;
3.11a.6	Venerunt capiti cornua sera meo.
3.11a.7	Perfer et obdura! dolor hic tibi proderit olim;
3.11a.8	Saepe tulit lassis sucus amarus opem.
3.11a.9	Ergo ego sustinui, foribus tam saepe repulsus,
3.11a.10	Ingenuum dura ponere corpus humo?
3.11a.11	Ergo ego nescio cui, quem tu conplexa tenebas,
3.11a.12	Excubui clausam servus ut ante domum? 
3.11a.13	Vidi, cum foribus lassus prodiret amator,
3.11a.14	Invalidum referens emeritumque latus;
3.11a.15	Hoc tamen est levius, quam quod sum visus ab illo — 
3.11a.16	Eveniat nostris hostibus ille pudor!
3.11a.17	Quando ego non fixus lateri patienter adhaesi,
3.11a.18	Ipse tuus custos, ipse vir, ipse comes?
3.11a.19	Scilicet et populo per me comitata placebas;
3.11a.20	Causa fuit multis noster amoris amor.
3.11a.21	Turpia quid referam vanae mendacia linguae
3.11a.22	Et periuratos in mea damna deos?
3.11a.23	Quid iuvenum tacitos inter convivia nutus
3.11a.24	Verbaque conpositis dissimulata notis?
3.11a.25	Dicta erat aegra mihi — praeceps amensque cucurri;
3.11a.26	Veni, et rivali non erat aegra meo!
3.11a.27	His et quae taceo duravi saepe ferendis;
3.11a.28	Quaere alium pro me, qui queat ista pati.
3.11a.29	Iam mea votiva puppis redimita corona
3.11a.30	Lenta tumescentes aequoris audit aquas.
3.11a.31	Desine blanditias et verba, potentia quondam,
3.11a.32	Perdere — non ego nunc stultus, ut ante fui!
3.11b.1	Luctantur pectusque leve in contraria tendunt
3.11b.2	Hac amor hac odium, sed, puto, vincit amor.
3.11b.35	Odero, si potero; si non, invitus amabo.
3.11b.36	Nec iuga taurus amat; quae tamen odit, habet.
3.11b.37	Nequitiam fugio — fugientem forma reducit;
3.11b.38	Aversor morum crimina — corpus amo. 
3.11b.39	Sic ego nec sine te nec tecum vivere possum,
3.11b.40	Et videor voti nescius esse mei.
3.11b.41	Aut formosa fores minus, aut minus inproba, vellem;
3.11b.42	Non facit ad mores tam bona forma malos.
3.11b.43	Facta merent odium, facies exorat amorem — 
3.11b.44	Me miserum, vitiis plus valet illa suis!
3.11b.45	Parce, per o lecti socialia iura, per omnis
3.11b.46	Qui dant fallendos se tibi saepe deos,
3.11b.47	Perque tuam faciem, magni mihi numinis instar,
3.11b.48	Perque tuos oculos, qui rapuere meos!
3.11b.49	Quidquid eris, mea semper eris; tu selige tantum,
3.11b.50	Me quoque velle velis, anne coactus amem!
3.11b.51	Lintea dem potius ventisque ferentibus utar,
3.11b.52	Ut, quam, si nolim, cogar amare, velim.
3.12.1	Quis fuit ille dies, quo tristia semper amanti
3.12.2	Omina non albae concinuistis aves?
3.12.3	Quodve putem sidus nostris occurrere fatis,
3.12.4	Quosve deos in me bella movere querar?
3.12.5	Quae modo dicta mea est, quam coepi solus amare,
3.12.6	Cum multis vereor ne sit habenda mihi.
3.12.7	Fallimur, an nostris innotuit illa libellis?
3.12.8	Sic erit — ingenio prostitit illa meo.
3.12.9	Et merito! quid enim formae praeconia feci?
3.12.10	Vendibilis culpa facta puella mea est. 
3.12.11	Me lenone placet, duce me perductus amator,
3.12.12	Ianua per nostras est adaperta manus.
3.12.13	An prosint, dubium, nocuerunt carmina semper;
3.12.14	Invidiae nostris illa fuere bonis.
3.12.15	Cum Thebae, cum Troia foret, cum Caesaris acta,
3.12.16	Ingenium movit sola Corinna meum.
3.12.17	Aversis utinam tetigissem carmina Musis,
3.12.18	Phoebus et inceptum destituisset opus!
3.12.19	Nec tamen ut testes mos est audire poetas;
3.12.20	Malueram verbis pondus abesse meis.
3.12.21	Per nos Scylla patri caros furata capillos
3.12.22	Pube premit rabidos inguinibusque canes;
3.12.23	Nos pedibus pinnas dedimus, nos crinibus angues;
3.12.24	Victor Abantiades alite fertur equo.
3.12.25	Idem per spatium Tityon porreximus ingens,
3.12.26	Et tria vipereo fecimus ora cani;
3.12.27	Fecimus Enceladon iaculantem mille lacertis,
3.12.28	Ambiguae captos virginis ore viros.
3.12.29	Aeolios Ithacis inclusimus utribus Euros;
3.12.30	Proditor in medio Tantalus amne sitit.
3.12.31	De Niobe silicem, de virgine fecimus ursam.
3.12.32	Concinit Odrysium Cecropis ales Ityn;
3.12.33	Iuppiter aut in aves aut se transformat in aurum
3.12.34	Aut secat inposita virgine taurus aquas.
3.12.35	Protea quid referam Thebanaque semina, dentes;
3.12.36	Qui vomerent flammas ore, fuisse boves; 
3.12.37	Flere genis electra tuas, Auriga, sorores;
3.12.38	Quaeque rates fuerint, nunc maris esse deas;
3.12.39	Aversumque diem mensis furialibus Atrei,
3.12.40	Duraque percussam saxa secuta lyram?
3.12.41	Exit in inmensum fecunda licentia vatum,
3.12.42	Obligat historica nec sua verba fide.
3.12.43	Et mea debuerat falso laudata videri
3.12.44	Femina; credulitas nunc mihi vestra nocet.
3.13.1	Cum mihi pomiferis coniunx foret orta Faliscis,
3.13.2	Moenia contigimus victa, Camille, tibi.
3.13.3	Casta sacerdotes Iunoni festa parabant
3.13.4	Et celebres ludos indigenamque bovem;
3.13.5	Grande morae pretium ritus cognoscere, quamvis
3.13.6	Difficilis clivis huc via praebet iter.
3.13.7	Stat vetus et densa praenubilus arbore lucus;
3.13.8	Adspice — concedas numen inesse loco.
3.13.9	Accipit ara preces votivaque tura piorum — 
3.13.10	Ara per antiquas facta sine arte manus.
3.13.11	Hinc, ubi praesonuit sollemni tibia cantu,
3.13.12	It per velatas annua pompa vias;
3.13.13	Ducuntur niveae populo plaudente iuvencae,
3.13.14	Quas aluit campis herba Falisca suis,
3.13.15	Et vituli nondum metuenda fronte minaces,
3.13.16	Et minor ex humili victima porcus hara, 
3.13.17	Duxque gregis cornu per tempora dura recurvo.
3.13.18	Invisa est dominae sola capella deae;
3.13.19	Illius indicio silvis inventa sub altis
3.13.20	Dicitur inceptam destituisse fugam.
3.13.21	Nunc quoque per pueros iaculis incessitur index
3.13.22	Et pretium auctori vulneris ipsa datur.
3.13.23	Qua ventura dea est, iuvenes timidaeque puellae
3.13.24	Praeverrunt latas veste iacente vias.
3.13.25	Virginei crines auro gemmaque premuntur,
3.13.26	Et tegit auratos palla superba pedes;
3.13.27	More patrum Graio velatae vestibus albis
3.13.28	Tradita supposito vertice sacra ferunt.
3.13.29	Ora favent populi tum cum venit aurea pompa,
3.13.30	Ipsa sacerdotes subsequiturque suas.
3.13.31	Argiva est pompae facies; Agamemnone caeso
3.13.32	Et scelus et patrias fugit Halaesus opes
3.13.33	Iamque pererratis profugus terraque fretoque
3.13.34	Moenia felici condidit alta manu.
3.13.35	Ille suos docuit Iunonia sacra Faliscos.
3.13.36	Sint mihi, sint populo semper amica suo!
3.14.1	Non ego, ne pecces, cum sis formosa, recuso,
3.14.2	Sed ne sit misero scire necesse mihi;
3.14.3	Nec te nostra iubet fieri censura pudicam,
3.14.4	Sed tamen, ut temptes dissimulare, rogat. 
3.14.5	Non peccat, quaecumque potest peccasse negare,
3.14.6	Solaque famosam culpa professa facit.
3.14.7	Quis furor est, quae nocte latent, in luce fateri,
3.14.8	Et quae clam facias facta referre palam?
3.14.9	Ignoto meretrix corpus iunctura Quiriti
3.14.10	Opposita populum summovet ante sera;
3.14.11	Tu tua prostitues famae peccata sinistrae
3.14.12	Commissi perages indiciumque tui?
3.14.13	Sit tibi mens melior, saltemve imitare pudicas,
3.14.14	Teque probam, quamvis non eris, esse putem.
3.14.15	Quae facis, haec facito; tantum fecisse negato,
3.14.16	Nec pudeat coram verba modesta loqui!
3.14.17	Est qui nequitiam locus exigat; omnibus illum
3.14.18	Deliciis inple, stet procul inde pudor!
3.14.19	Hinc simul exieris, lascivia protinus omnis
3.14.20	Absit, et in lecto crimina pone tuo.
3.14.21	Illic nec tunicam tibi sit posuisse pudori
3.14.22	Nec femori inpositum sustinuisse femur;
3.14.23	Illic purpureis condatur lingua labellis,
3.14.24	Inque modos Venerem mille figuret amor;
3.14.25	Illic nec voces nec verba iuvantia cessent,
3.14.26	Spondaque lasciva mobilitate tremat!
3.14.27	Indue cum tunicis metuentem crimina vultum,
3.14.28	Et pudor obscenum diffiteatur opus;
3.14.29	Da populo, da verba mihi; sine nescius errem,
3.14.30	Et liceat stulta credulitate frui!
3.14.31	Cur totiens video mitti recipique tabellas?
3.14.32	Cur pressus prior est interiorque torus?
3.14.33	Cur plus quam somno turbatos esse capillos
3.14.34	Collaque conspicio dentis habere notam? 
3.14.35	Tantum non oculos crimen deducis ad ipsos;
3.14.36	Si dubitas famae parcere, parce mihi!
3.14.37	Mens abit et morior quotiens peccasse fateris,
3.14.38	Perque meos artus frigida gutta fluit.
3.14.39	Tunc amo, tunc odi frustra quod amare necesse est;
3.14.40	Tunc ego, sed tecum, mortuus esse velim!
3.14.41	Nil equidem inquiram, nec quae celare parabis
3.14.42	Insequar, et falli muneris instar erit.
3.14.43	Si tamen in media deprensa tenebere culpa,
3.14.44	Et fuerint oculis probra videnda meis,
3.14.45	Quae bene visa mihi fuerint, bene visa negato — 
3.14.46	Concedent verbis lumina nostra tuis.
3.14.47	Prona tibi vinci cupientem vincere palma est,
3.14.48	Sit modo 'non feci!' dicere lingua memor.
3.14.49	Cum tibi contingat verbis superare duobus,
3.14.50	Etsi non causa, iudice vince tuo!
3.15.1	Quaere novum vatem, tenerorum mater Amorum!
3.15.2	Raditur hic elegis ultima meta meis;
3.15.3	Quos ego conposui, Paeligni ruris alumnus — 
3.15.4	Nec me deliciae dedecuere meae — 
3.15.5	Siquid id est, usque a proavis vetus ordinis heres,
3.15.6	Non modo militiae turbine factus eques.
3.15.7	Mantua Vergilio, gaudet Verona Catullo;
3.15.8	Paelignae dicar gloria gentis ego, 
3.15.9	Quam sua libertas ad honesta coegerat arma,
3.15.10	Cum timuit socias anxia Roma manus.
3.15.11	Atque aliquis spectans hospes Sulmonis aquosi
3.15.12	Moenia, quae campi iugera pauca tenent,
3.15.13	'Quae tantum' dicat 'potuistis ferre poetam,
3.15.14	Quantulacumque estis, vos ego magna voco.'
3.15.15	Culte puer puerique parens Amathusia culti.
3.15.16	Aurea de campo vellite signa meo!
3.15.17	Corniger increpuit thyrso graviore Lyaeus:
3.15.18	Pulsanda est magnis area maior equis.
3.15.19	Inbelles elegi, genialis Musa, valete,
3.15.20	Post mea mansurum fata superstes opus! 
