1.1.1	Qui fit, Maecenas, ut nemo, quam sibi sortem 
2.7.90	poscit te mulier, vexat foribusque repulsum 
2.7.91	perfundit gelida, rursus vocat: eripe turpi 
2.7.92	colla iugo Liber, “liber sum” dic age. non quis. 
2.7.93	urget enim dominus mentem non lenis et acris 
2.7.94	subiectat lasso stimulos versatque negantem. 
2.7.95	vel cum Pausiaca torpes, insane, tabella, 
2.7.96	qui peccas minus atque ego, cum Fulvi Rutubaeque 
2.7.97	aut Pacideiani contento poplite miror 
2.7.98	proelia rubrica picta aut carbone, velut si 
2.7.99	re vera pugnent, feriant vitentque moventes 
2.7.100	arma viri? nequam et cessator Davus; at ipse 
2.7.101	subtilis veterum iudex et callidus audis. 
2.7.102	nil ego, si ducor libo fumante: tibi ingens 
2.7.103	virtus atque animus cenis responsat opimis? 
2.7.104	obsequium ventris mihi perniciosius est cur? 
2.7.105	tergo plector enim. qui tu inpunitior illa, 
2.7.106	quae parvo sumi nequeunt, obsonia captas? 
2.7.107	nempe inamarescunt epulae sine fine petitae 
2.7.108	inlusique pedes vitiosum ferre recusant 
2.7.109	corpus. an hic peccat, sub noctem qui puer uvam 
2.7.110	furtiva mutat strigili: qui praedia vendit, 
2.7.111	nil servile gulae parens habet? adde, quod idem 
2.7.112	non horam tecum esse potes, non otia recte 
2.7.113	ponere teque ipsum vitas fugitivus et erro, 
2.7.114	iam vino quaerens, iam somno fallere curam, 
2.7.115	frustra: nam comes atra premit sequiturque fugacem.’ 
2.7.116	‘unde mihi lapidem?’ ‘quorsum est opus?’ ‘unde sagittas?’ 
2.7.117	‘aut insanit homo aut versus facit.’ ‘ocius hinc te 
2.7.118	ni rapis, accedes opera agro nona Sabino.’ 
2.8.1	‘Ut Nasidieni iuvit te cena beati? 
2.8.2	nam mihi quaerenti convivam dictus here illic 
2.8.3	de medio potare die.’ ‘sic, ut mihi numquam 
2.8.4	in vita fuerit melius.’ ‘da, si grave non est, 
2.8.5	quae prima iratum ventrem placaverit esca.’ 
2.8.6	‘in primis Lucanus aper: leni fuit Austro 
2.8.7	captus, ut aiebat cenae pater: acria circum 
2.8.8	rapula, lactucae, radices, qualia lassum 
2.8.9	pervellunt stomachum, siser, allec, faecula Coa. 
2.8.10	his ut sublatis puer alte cinctus acernam 
2.8.11	gausape purpureo mensam pertersit et alter 
2.8.12	sublegit quodcumque iaceret inutile quodque 
2.8.13	posset cenantis offendere, ut Attica virgo 
2.8.14	cum sacris Cereris procedit fuscus Hydaspes 
2.8.15	caecuba vina ferens, Alcon Chium maris expers. 
2.8.16	hic erus “Albanum, Maecenas, sive Falernum 
2.8.17	te magis adpositis delectat, habemus utrumque.”’ 
2.8.18	‘divitias miseras! sed quis cenantibus una, 
2.8.19	Fundani, pulcre fuerit tibi, nosse laboro.’ 
2.8.20	‘summus ego et prope me Viscus Thurinus et infra, 
2.8.21	si memini, Varius; cum Servilio Balatrone 
2.8.22	Vibidius, quos Maecenas adduxerat umbras. 
2.8.23	Nomentanus erat super ipsum, Porcius infra, 
2.8.24	ridiculus totas semel absorbere placentas; 
2.8.25	Nomentanus ad hoc, qui, siquid forte lateret, 
2.8.26	indice monstraret digito; nam cetera turba, 
2.8.27	nos, inquam, cenamus avis, conchylia, piscis, 
2.8.28	longe dissimilem noto celantia sucum, 
2.8.29	ut vel continuo patuit, cum passeris atque 
2.8.30	ingustata mihi porrexerit ilia rhombi. 
2.8.31	post hoc me docuit melimela rubere minorem 
2.8.32	ad lunam delecta. quid hoc intersit, ab ipso 
2.8.33	audieris melius. tum Vibidius Balatroni 
2.8.34	“nos nisi damnose bibimus, moriemur inulti,” 
2.8.35	et calices poscit maiores. vertere pallor 
2.8.36	tum parochi faciem nil sic metuentis ut acris 
2.8.37	potores, vel quod maledicunt liberius vel 
2.8.38	fervida quod subtile exsurdant vina palatum. 
2.8.39	invertunt Allifanis vinaria tota 
2.8.40	Vibidius Balatroque secutis omnibus: imi 
2.8.41	convivae lecti nihilum nocuere lagoenis. 
2.8.42	adfertur squillas inter murena natantis 
2.8.43	in patina porrecta. sub hoc erus “haec gravida” inquit 
2.8.44	“capta est, deterior post partum carne futura. 
2.8.45	his mixtum ius est: oleo, quod prima Venafri 
2.8.46	pressit cella; garo de sucis piscis Hiberi; 
2.8.47	vino quinquenni, verum citra mare nato, 
2.8.48	dum coquitur — cocto Chium sic convenit, ut non 
2.8.49	hoc magis ullum aliud — ; pipere albo, non sine aceto, 
2.8.50	quod Methymnaeam vitio mutaverit uvam. 
2.8.51	erucas viridis, inulas ego primus amaras 
2.8.52	monstravi incoquere; inlutos Curtillus echinos, 
2.8.53	ut melius muria quod testa marina remittat.” 
2.8.54	interea suspensa gravis aulaea ruinas 
2.8.55	in patinam fecere, trahentia pulveris atri 
2.8.56	quantum non Aquilo Campanis excitat agris. 
2.8.57	nos maius veriti, postquam nihil esse pericli 
2.8.58	sensimus, erigimur; Rufus posito capite, ut si 
2.8.59	filius inmaturus obisset, flere. quis esset 
2.8.60	finis, ni sapiens sic Nomentanus amicum 
2.8.61	tolleret: “heu, Fortuna, quis est crudelior in nos 
2.8.62	te Deus? ut semper gaudes inludere rebus 
2.8.63	humanis!” Varius mappa conpescere risum 
2.8.64	vix poterat. Balatro suspendens omnia naso 
2.8.65	“haec est condicio vivendi” aiebat, “eoque 
2.8.66	responsura tuo numquam est par fama labori. 
2.8.67	tene, ut ego accipiar laute, torquerier omni 
2.8.68	sollicitudine districtum, ne panis adustus, 
2.8.69	ne male conditum ius adponatur, ut omnes 
2.8.70	praecincti recte pueri comptique ministrent. 
2.8.71	adde hos praeterea casus, aulaea ruant si, 
2.8.72	ut modo; si patinam pede lapsus frangat agaso. 
2.8.73	sed convivatoris, uti ducis, ingenium res 
2.8.74	adversae nudare solent, celare secundae.” 
2.8.75	Nasidienus ad haec “tibi Di, quaecumque preceris, 
2.8.76	commoda dent: ita vir bonus es convivaque comis” 
2.8.77	et soleas poscit. tum in lecto quoque videres 
2.8.78	stridere secreta divisos aure susurros.’ 
2.8.79	‘nullos his mallem ludos spectasse; sed illa 
2.8.80	redde age quae deinceps risisti.’ ‘Vibidius dum 
2.8.81	quaerit de pueris, num sit quoque fracta lagoena, 
2.8.82	quod sibi poscenti non dentur pocula, dumque 
2.8.83	ridetur fictis rerum Balatrone secundo, 
2.8.84	Nasidiene, redis mutatae frontis, ut arte 
2.8.85	emendaturus fortunam; deinde secuti 
2.8.86	mazonomo pueri magno discerpta ferentes 
2.8.87	membra gruis sparsi sale multo non sine farre, 
2.8.88	pinguibus et ficis pastum iecur anseris albae 
2.8.89	et leporum avolsos, ut multo suavius, armos, 
2.8.90	quam si cum lumbis quis edit. tum pectore adusto 
2.8.91	vidimus et merulas poni et sine clune palumbis, 
2.8.92	suavis res, si non causas narraret earum et 
2.8.93	naturas dominus; quem nos sic fugimus ulti, 
2.8.94	ut nihil omnino gustaremus, velut illis 
2.8.95	Canidia adflasset, peior serpentibus Afris.’ 
