1.1.1	Maecenas atavis edite regibus,
4.8.10	res est aut animus deliciarum egens.
4.8.11	gaudes carminibus; carmina possumus
4.8.12	donare et pretium dicere muneri.
4.8.13	non incisa notis marmora publicis,
4.8.14	per quae spiritus et vita redit bonis
4.8.15	post mortem ducibus, non “celeres fugae
4.8.16	reiectaeque retrorsum Hannibalis minae”
4.8.17	non “incendia Karthaginis inpiae”,
4.8.18	eius, “qui domita nomen ab Africa
4.8.19	lucratus rediit”, clarius indicant
4.8.20	laudes quam “Calabrae Pierides” neque,
4.8.21	si chartae sileant quod bene feceris,
4.8.22	mercedem tuleris. quid foret Iliae
4.8.23	Mavortisque puer, si taciturnitas
4.8.24	obstaret meritis invida Romuli?
4.8.25	ereptum Stygiis fluctibus Aeacum
4.8.26	virtus et favor et lingua potentium
4.8.27	vatum divitibus consecrat insulis.
4.8.28	dignum laude virum Musa vetat mori,
4.8.29	caelo Musa beat. sic Iovis interest
4.8.30	optatis epulis inpiger Hercules,
4.8.31	clarum Tyndaridae sidus ab infimis
4.8.32	quassas eripiunt aequoribus ratis,
4.8.33	ornatus viridi tempora pampino
4.8.34	Liber vota bonos ducit ad exitus.
4.9.1	Ne forte credas interitura quae
4.9.2	longe sonantem natus ad Aufidum
4.9.3	non ante volgatas per artis
4.9.4	verba loquor socianda chordis:
4.9.5	non, si priores Maeonius tenet
4.9.6	sedes Homerus, Pindaricae latent
4.9.7	Ceaeque et Alcaei minaces
4.9.8	Stesichorique graves Camenae
4.9.9	nec siquid olim lusit Anacreon
4.9.10	delevit aetas; spirat adhuc amor
4.9.11	vivuntque conmissi calores
4.9.12	Aeoliae fidibus puellae.
4.9.13	non sola comptos arsit adulteri
4.9.14	crinis et aurum vestibus inlitum
4.9.15	mirata regalisque cultus
4.9.16	et comites Helene Lacaena
4.9.17	primusve Teucer tela Cydonio
4.9.18	direxit arcu; non semel Ilios
4.9.19	vexata; non pugnavit ingens
4.9.20	Idomeneus Sthenelusve solus
4.9.21	dicenda Musis proelia; non ferox
4.9.22	Hector vel acer Deiphobus gravis
4.9.23	excepit ictus pro pudicis
4.9.24	coniugibus puerisque primus.
4.9.25	vixere fortes ante Agamemnona
4.9.26	multi; sed omnes inlacrimabiles
4.9.27	urgentur ignotique longa
4.9.28	nocte, carent quia vate sacro.
4.9.29	paullum sepultae distat inertiae
4.9.30	celata virtus. non ego te meis
4.9.31	chartis inornatum silebo,
4.9.32	totve tuos patiar labores
4.9.33	 inpune, Lolli, carpere lividas
4.9.34	obliviones. est animus tibi
4.9.35	rerumque prudens et secundis
4.9.36	temporibus dubiisque rectus,
4.9.37	 vindex avarae fraudis et abstinens
4.9.38	ducentis ad se cuncta pecuniae,
4.9.39	consulque non unius anni,
4.9.40	sed quotiens bonus atque fidus
4.9.41	iudex honestum praetulit utili,
4.9.42	reiecit alto dona nocentium
4.9.43	voltu, per obstantis catervas
4.9.44	explicuit sua victor arma.
4.9.45	 non possidentem multa vocaveris
4.9.46	recte beatum; rectius occupat
4.9.47	nomen beati qui deorum
4.9.48	muneribus sapienter uti
4.9.49	duramque callet pauperiem pati
4.9.50	peiusque leto flagitium timet,
4.9.51	non ille pro caris amicis
4.9.52	aut patria timidus perire.
4.10.1	O crudelis adhuc et Veneris muneribus potens,
4.10.2	insperata tuae cum veniet pluma superbiae
4.10.3	et, quae nunc umeris involitant, deciderint comae,
4.10.4	nunc et qui color est puniceae flore prior rosae
4.10.5	mutatus Ligurinum in faciem verterit hispidam,
4.10.6	dices “heu,” quotiens te speculo videris alterum,
4.10.7	“quae mens est hodie, cur eadem non puero fuit,
4.10.8	vel cur his animis incolumes non redeunt genae?”
4.11.1	Est mihi nonum superantis annum
4.11.2	plenus Albani cadus, est in horto,
4.11.3	Phylli, nectendis apium coronis;
4.11.4	est hederae vis
4.11.5	multa, qua crinis religata fulges,
4.11.6	ridet argento domus, ara castis
4.11.7	vincta verbenis avet immolato
4.11.8	spargier agno;
4.11.9	cuncta festinat manus, huc et illuc
4.11.10	cursitant mixtae pueris puellae,
4.11.11	sordidum flammae trepidant rotantes
4.11.12	vertice fumum.
4.11.13	ut tamen noris, quibus advoceris
4.11.14	gaudiis: Idus tibi sunt agendae,
4.11.15	qui dies mensem Veneris marinae
4.11.16	findit Aprilem,
4.11.17	iure sollemnis mihi sanctiorque
4.11.18	paene natali proprio, quod ex hac
4.11.19	luce Maecenas meus adfluentis
4.11.20	ordinat annos.
4.11.21	Telephum, quem tu petis, occupavit
4.11.22	non tuae sortis iuvenem puella
4.11.23	dives et lasciva tenetque grata
4.11.24	compede vinctum.
4.11.25	terret ambustus Phaethon avaras
4.11.26	spes et exemplum grave praebet ales
4.11.27	Pegasus terrenum equitem gravatus
4.11.28	Bellerophontem,
4.11.29	semper ut te digna sequare et ultra
4.11.30	quam licet sperare nefas putando
4.11.31	disparem vites. age iam, meorum
4.11.32	finis amorum,
4.11.33	(non enim posthac alia calebo
4.11.34	femina) condisce modos, amanda
4.11.35	voce quos reddas: minuentur atrae
4.11.36	carmine curae.
4.12.1	Iam veris comites, quae mare temperant,
4.12.2	inpellunt animae lintea Thraciae,
4.12.3	iam nec prata rigent nec fluvii strepunt
4.12.4	hiberna nive turgidi.
4.12.5	nidum ponit, Ityn flebiliter gemens,
4.12.6	infelix avis et Cecropiae domus
4.12.7	aeternum opprobrium, quod male barbaras
4.12.8	regum est ulta libidines.
4.12.9	dicunt in tenero gramine pinguium
4.12.10	custodes ovium carmina fistula
4.12.11	delectantque deum, cui pecus et nigri
4.12.12	colles Arcadiae placent.
4.12.13	adduxere sitim tempora, Vergili:
4.12.14	sed pressum Calibus ducere Liberum
4.12.15	si gestis, iuvenum nobilium cliens,
4.12.16	nardo vina merebere.
4.12.17	nardi parvus onyx eliciet cadum,
4.12.18	qui nunc Sulpiciis adcubat horreis,
4.12.19	spes donare novas largus amaraque
4.12.20	curarum eluere efficax.
4.12.21	ad quae si properas gaudia, cum tua
4.12.22	velox merce veni: non ego te meis
4.12.23	inmunem meditor tinguere poculis,
4.12.24	plena dives ut in domo.
4.12.25	verum pone moras et studium lucri
4.12.26	nigrorumque memor, dum licet, ignium
4.12.27	misce stultitiam consiliis brevem:
4.12.28	dulce est desipere in loco.
4.13.1	Audivere, Lyce, di mea vota, di
4.13.2	audivere, Lyce: fis anus et tamen
4.13.3	vis formosa videri
4.13.4	ludisque et bibis inpudens
4.13.5	et cantu tremulo pota Cupidinem
4.13.6	lentum sollicitas. ille virentis et
4.13.7	doctae psallere Chiae
4.13.8	pulcris excubat in genis.
4.13.9	inportunus enim transvolat aridas
4.13.10	quercus et refugit te quia luridi
4.13.11	dentes, te quia rugae
4.13.12	turpant et capitis nives.
4.13.13	nec Coae referunt iam tibi purpurae
4.13.14	nec cari lapides tempora, quae semel
4.13.15	notis condita fastis
4.13.16	inclusit volucris dies.
4.13.17	quo fugit venus, heu, quove color, decens
4.13.18	quo motus? quid habes illius, illius,
4.13.19	quae spirabat amores,
4.13.20	quae me surpuerat mihi
4.13.21	felix post Cinaram notaque et artium
4.13.22	gratarum facies? sed Cinarae brevis
4.13.23	annos fata dederunt,
4.13.24	servatura diu parem
4.13.25	cornicis vetulae temporibus Lycen,
4.13.26	possent ut iuvenes visere fervidi
4.13.27	multo non sine risu
4.13.28	dilapsam in cineres facem.
4.14.1	Quae cura patrum quaeve Quiritium
4.14.2	plenis honorum muneribus tuas,
4.14.3	Auguste, virtutes in aevum
4.14.4	per titulos memoresque fastos
4.14.5	aeternet, o, qua sol habitabilis
4.14.6	inlustrat oras, maxime principum,
4.14.7	quem legis expertes Latinae
4.14.8	Vindelici didicere nuper
4.14.9	quid Marte posses. milite nam tuo
4.14.10	Drusus Genaunos, inplacidum genus,
4.14.11	Breunosque velocis et arcis
4.14.12	Alpibus inpositas tremendis
4.14.13	deiecit acer plus vice simplici;
4.14.14	maior Neronum mox grave proelium
4.14.15	conmisit immanisque Raetos
4.14.16	auspiciis pepulit secundis,
4.14.17	spectandus in certamine Martio
4.14.18	devota morti pectora liberae
4.14.19	quantis fatigaret ruinis,
4.14.20	indomitas prope qualis undas
4.14.21	exercet Auster Pleiadum choro
4.14.22	scindente nubis, inpiger hostium
4.14.23	vexare turmas et frementem
4.14.24	mittere equum medios per ignis.
4.14.25	sic tauriformis volvitur Aufidus,
4.14.26	qui regna Dauni praefluit Apuli,
4.14.27	cum saevit horrendamque cultis
4.14.28	diluviem meditatur agris,
4.14.29	ut barbarorum Claudius agmina
4.14.30	ferrata vasto diruit impetu
4.14.31	primosque et extremos metendo
4.14.32	stravit humum sine clade victor,
4.14.33	te copias, te consilium et tuos
4.14.34	praebente divos. nam tibi quo die
4.14.35	portus Alexandrea supplex
4.14.36	et vacuam patefecit aulam,
4.14.37	Fortuna lustro prospera tertio
4.14.38	belli secundos reddidit exitus
4.14.39	laudemque et optatum peractis
4.14.40	imperiis decus adrogavit.
4.14.41	te Cantaber non ante domabilis
4.14.42	Medusque et Indus, te profugus Scythes
4.14.43	miratur, o tutela praesens
4.14.44	Italiae dominaeque Romae.
4.14.45	te fontium qui celat origines
4.14.46	Nilusque et Hister, te rapidus Tigris,
4.14.47	te beluosus qui remotis
4.14.48	obstrepit Oceanus Britannis,
4.14.49	te non paventis funera Galliae
4.14.50	duraeque tellus audit Hiberiae,
4.14.51	te caede gaudentes Sygambri
4.14.52	conpositis venerantur armis.
4.15.1	Phoebus volentem proelia me loqui
4.15.2	victas et urbis increpuit lyra,
4.15.3	ne parva Tyrrhenum per aequor
4.15.4	vela darem. tua, Caesar, aetas
4.15.5	fruges et agris rettulit uberes
4.15.6	et signa nostro restituit Iovi
4.15.7	derepta Parthorum superbis
4.15.8	postibus et vacuum duellis
4.15.9	Ianum Quirini clausit et ordinem
4.15.10	rectum evaganti frena licentiae
4.15.11	iniecit emovitque culpas
4.15.12	et veteres revocavit artis,
4.15.13	per quas Latinum nomen et Italae
4.15.14	crevere vires famaque et imperi
4.15.15	porrecta maiestas ad ortus
4.15.16	solis ab Hesperio cubili.
4.15.17	custode rerum Caesare non furor
4.15.18	civilis aut vis exiget otium,
4.15.19	non ira, quae procudit ensis
4.15.20	et miseras inimicat urbis.
4.15.21	non qui profundum Danuvium bibunt
4.15.22	edicta rumpent Iulia, non Getae,
4.15.23	non Seres infidique Persae,
4.15.24	non Tanain prope flumen orti.
4.15.25	nosque et profestis lucibus et sacris
4.15.26	inter iocosi munera Liberi
4.15.27	cum prole matronisque nostris,
4.15.28	rite deos prius adprecati,
4.15.29	virtute functos more patrum duces
4.15.30	Lydis remixto carmine tibiis
4.15.31	Troiamque et Anchisen et almae
4.15.32	progeniem Veneris canemus.
